135,1,12:00:16,16,12:00:17,1,12:00:18,16,12:00:19,1,12:00:20,16,12:00:21,1,12:00:22,16,12:00:23,1,12:00:24,16,12:00:25,1,12:00:26,16,12:00:27,1,12:00:28,16,12:00:29,1,12:00:30,16,12:00:31,1,12:00:32,16,12:00:33,1,12:00:34,16,12:00:35,1,12:00:36,16,12:00:37,1,12:00:38,16,12:00:39,1,12:00:40,16,12:00:41,1,12:00:42,16,12:00:43,1,12:00:44,,
136,1,12:00:17,2,12:00:18,3,12:00:19,4,12:00:20,5,12:00:21,6,12:00:22,7,12:00:23,8,12:00:24,9,12:00:25,10,12:00:26,11,12:00:27,12,12:00:28,13,12:00:29,14,12:00:30,15,12:00:31,16,12:00:32,17,12:00:33,18,12:00:34,19,12:00:35,20,12:00:36,21,12:00:37,22,12:00:38,23,12:00:39,24,12:00:40,25,12:00:41,26,12:00:42,27,12:00:43,28,12:00:44,29,12:00:45,,
137,1,12:00:18,16,12:00:19,1,12:00:20,16,12:00:21,1,12:00:22,16,12:00:23,1,12:00:24,16,12:00:25,1,12:00:26,16,12:00:27,1,12:00:28,16,12:00:29,1,12:00:30,16,12:00:31,1,12:00:32,16,12:00:33,1,12:00:34,16,12:00:35,1,12:00:36,16,12:00:37,1,12:00:38,16,12:00:39,1,12:00:40,16,12:00:41,1,12:00:42,16,12:00:43,1,12:00:44,16,12:00:45,1,12:00:46,,
138,2,12:00:19,4,12:00:20,6,12:00:21,8,12:00:22,10,12:00:23,12,12:00:24,14,12:00:25,16,12:00:26,18,12:00:27,20,12:00:28,22,12:00:29,24,12:00:30,26,12:00:31,28,12:00:32,30,12:00:33,2,12:00:34,4,12:00:35,6,12:00:36,8,12:00:37,10,12:00:38,12,12:00:39,14,12:00:40,16,12:00:41,18,12:00:42,20,12:00:43,22,12:00:44,24,12:00:45,26,12:00:46,28,12:00:47,,
139,1,12:00:20,2,12:00:21,3,12:00:22,4,12:00:23,5,12:00:24,6,12:00:25,7,12:00:26,8,12:00:27,9,12:00:28,10,12:00:29,11,12:00:30,12,12:00:31,13,12:00:32,14,12:00:33,15,12:00:34,16,12:00:35,17,12:00:36,18,12:00:37,19,12:00:38,20,12:00:39,21,12:00:40,22,12:00:41,23,12:00:42,24,12:00:43,25,12:00:44,26,12:00:45,27,12:00:46,28,12:00:47,29,12:00:48,,
140,1,12:00:21,11,12:00:22,21,12:00:23,1,12:00:24,11,12:00:25,21,12:00:26,1,12:00:27,11,12:00:28,21,12:00:29,1,12:00:30,11,12:00:31,21,12:00:32,1,12:00:33,11,12:00:34,21,12:00:35,1,12:00:36,11,12:00:37,21,12:00:38,1,12:00:39,11,12:00:40,21,12:00:41,1,12:00:42,11,12:00:43,21,12:00:44,1,12:00:45,11,12:00:46,21,12:00:47,1,12:00:48,11,12:00:49,,
141,3,12:00:22,6,12:00:23,9,12:00:24,12,12:00:25,15,12:00:26,18,12:00:27,21,12:00:28,24,12:00:29,27,12:00:30,30,12:00:31,3,12:00:32,6,12:00:33,9,12:00:34,12,12:00:35,15,12:00:36,18,12:00:37,21,12:00:38,24,12:00:39,27,12:00:40,30,12:00:41,3,12:00:42,6,12:00:43,9,12:00:44,12,12:00:45,15,12:00:46,18,12:00:47,21,12:00:48,24,12:00:49,27,12:00:50,,
142,3,12:00:23,6,12:00:24,9,12:00:25,12,12:00:26,15,12:00:27,18,12:00:28,21,12:00:29,24,12:00:30,27,12:00:31,30,12:00:32,3,12:00:33,6,12:00:34,9,12:00:35,12,12:00:36,15,12:00:37,18,12:00:38,21,12:00:39,24,12:00:40,27,12:00:41,30,12:00:42,3,12:00:43,6,12:00:44,9,12:00:45,12,12:00:46,15,12:00:47,18,12:00:48,21,12:00:49,24,12:00:50,27,12:00:51,,
143,1,12:00:24,6,12:00:25,11,12:00:26,16,12:00:27,21,12:00:28,26,12:00:29,1,12:00:30,6,12:00:31,11,12:00:32,16,12:00:33,21,12:00:34,26,12:00:35,1,12:00:36,6,12:00:37,11,12:00:38,16,12:00:39,21,12:00:40,26,12:00:41,1,12:00:42,6,12:00:43,11,12:00:44,16,12:00:45,21,12:00:46,26,12:00:47,1,12:00:48,6,12:00:49,11,12:00:50,16,12:00:51,21,12:00:52,,
144,1,12:00:25,16,12:00:26,1,12:00:27,16,12:00:28,1,12:00:29,16,12:00:30,1,12:00:31,16,12:00:32,1,12:00:33,16,12:00:34,1,12:00:35,16,12:00:36,1,12:00:37,16,12:00:38,1,12:00:39,16,12:00:40,1,12:00:41,16,12:00:42,1,12:00:43,16,12:00:44,1,12:00:45,16,12:00:46,1,12:00:47,16,12:00:48,1,12:00:49,16,12:00:50,1,12:00:51,16,12:00:52,1,12:00:53,,
145,2,12:00:26,4,12:00:27,6,12:00:28,8,12:00:29,10,12:00:30,12,12:00:31,14,12:00:32,16,12:00:33,18,12:00:34,20,12:00:35,22,12:00:36,24,12:00:37,26,12:00:38,28,12:00:39,30,12:00:40,2,12:00:41,4,12:00:42,6,12:00:43,8,12:00:44,10,12:00:45,12,12:00:46,14,12:00:47,16,12:00:48,18,12:00:49,20,12:00:50,22,12:00:51,24,12:00:52,26,12:00:53,28,12:00:54,,
146,1,12:00:27,3,12:00:28,5,12:00:29,7,12:00:30,9,12:00:31,11,12:00:32,13,12:00:33,15,12:00:34,17,12:00:35,19,12:00:36,21,12:00:37,23,12:00:38,25,12:00:39,27,12:00:40,29,12:00:41,1,12:00:42,3,12:00:43,5,12:00:44,7,12:00:45,9,12:00:46,11,12:00:47,13,12:00:48,15,12:00:49,17,12:00:50,19,12:00:51,21,12:00:52,23,12:00:53,25,12:00:54,27,12:00:55,,
147,1,12:00:28,2,12:00:29,1,12:00:30,2,12:00:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,1,12:00:29,2,12:00:30,1,12:00:31,2,12:00:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,1,12:00:30,2,12:00:31,3,12:00:32,4,12:00:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,1,12:00:31,4,12:00:32,7,12:00:33,10,12:00:34,13,12:00:35,16,12:00:36,19,12:00:37,22,12:00:38,25,12:00:39,28,12:00:40,1,12:00:41,4,12:00:42,7,12:00:43,10,12:00:44,13,12:00:45,16,12:00:46,19,12:00:47,22,12:00:48,25,12:00:49,28,12:00:50,1,12:00:51,4,12:00:52,7,12:00:53,10,12:00:54,13,12:00:55,16,12:00:56,19,12:00:57,22,12:00:58,25,12:00:59,,
151,2,12:00:32,4,12:00:33,6,12:00:34,8,12:00:35,10,12:00:36,12,12:00:37,14,12:00:38,16,12:00:39,18,12:00:40,20,12:00:41,22,12:00:42,24,12:00:43,26,12:00:44,28,12:00:45,30,12:00:46,2,12:00:47,4,12:00:48,6,12:00:49,8,12:00:50,10,12:00:51,12,12:00:52,14,12:00:53,16,12:00:54,18,12:00:55,20,12:00:56,22,12:00:57,24,12:00:58,26,12:00:59,28,12:00:00,,
152,1,12:00:33,2,12:00:34,1,12:00:35,2,12:00:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,1,12:00:34,2,12:00:35,3,12:00:36,4,12:00:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,1,12:00:35,11,12:00:36,21,12:00:37,1,12:00:38,11,12:00:39,21,12:00:40,1,12:00:41,11,12:00:42,21,12:00:43,1,12:00:44,11,12:00:45,21,12:00:46,1,12:00:47,11,12:00:48,21,12:00:49,1,12:00:50,11,12:00:51,21,12:00:52,1,12:00:53,11,12:00:54,21,12:00:55,1,12:00:56,11,12:00:57,21,12:00:58,1,12:00:59,11,12:00:00,21,12:00:01,1,12:00:02,11,12:00:03,,
155,1,12:00:36,2,12:00:37,3,12:00:38,4,12:00:39,5,12:00:40,6,12:00:41,7,12:00:42,8,12:00:43,9,12:00:44,10,12:00:45,11,12:00:46,12,12:00:47,13,12:00:48,14,12:00:49,15,12:00:50,16,12:00:51,17,12:00:52,18,12:00:53,19,12:00:54,20,12:00:55,21,12:00:56,22,12:00:57,23,12:00:58,24,12:00:59,25,12:00:00,26,12:00:01,27,12:00:02,28,12:00:03,29,12:00:04,,
156,1,12:00:37,3,12:00:38,5,12:00:39,7,12:00:40,9,12:00:41,11,12:00:42,13,12:00:43,15,12:00:44,17,12:00:45,19,12:00:46,21,12:00:47,23,12:00:48,25,12:00:49,27,12:00:50,29,12:00:51,1,12:00:52,3,12:00:53,5,12:00:54,7,12:00:55,9,12:00:56,11,12:00:57,13,12:00:58,15,12:00:59,17,12:00:00,19,12:00:01,21,12:00:02,23,12:00:03,25,12:00:04,27,12:00:05,,
157,1,12:00:38,2,12:00:39,3,12:00:40,4,12:00:41,5,12:00:42,6,12:00:43,7,12:00:44,8,12:00:45,9,12:00:46,10,12:00:47,11,12:00:48,12,12:00:49,13,12:00:50,14,12:00:51,15,12:00:52,16,12:00:53,17,12:00:54,18,12:00:55,19,12:00:56,20,12:00:57,21,12:00:58,22,12:00:59,23,12:00:00,24,12:00:01,25,12:00:02,26,12:00:03,27,12:00:04,28,12:00:05,29,12:00:06,,
158,1,12:00:39,16,12:00:40,1,12:00:41,16,12:00:42,1,12:00:43,16,12:00:44,1,12:00:45,16,12:00:46,1,12:00:47,16,12:00:48,1,12:00:49,16,12:00:50,1,12:00:51,16,12:00:52,1,12:00:53,16,12:00:54,1,12:00:55,16,12:00:56,1,12:00:57,16,12:00:58,1,12:00:59,16,12:00:00,1,12:00:01,16,12:00:02,1,12:00:03,16,12:00:04,1,12:00:05,16,12:00:06,1,12:00:07,,
159,1,12:00:40,11,12:00:41,21,12:00:42,1,12:00:43,11,12:00:44,21,12:00:45,1,12:00:46,11,12:00:47,21,12:00:48,1,12:00:49,11,12:00:50,21,12:00:51,1,12:00:52,11,12:00:53,21,12:00:54,1,12:00:55,11,12:00:56,21,12:00:57,1,12:00:58,11,12:00:59,21,12:00:00,1,12:00:01,11,12:00:02,21,12:00:03,1,12:00:04,11,12:00:05,21,12:00:06,1,12:00:07,11,12:00:08,,
160,1,12:00:41,2,12:00:42,1,12:00:43,2,12:00:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,1,12:00:42,2,12:00:43,3,12:00:44,4,12:00:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,12:00:43,4,12:00:44,7,12:00:45,10,12:00:46,13,12:00:47,16,12:00:48,19,12:00:49,22,12:00:50,25,12:00:51,28,12:00:52,1,12:00:53,4,12:00:54,7,12:00:55,10,12:00:56,13,12:00:57,16,12:00:58,19,12:00:59,22,12:00:00,25,12:00:01,28,12:00:02,1,12:00:03,4,12:00:04,7,12:00:05,10,12:00:06,13,12:00:07,16,12:00:08,19,12:00:09,22,12:00:10,25,12:00:11,,
163,1,12:00:44,6,12:00:45,11,12:00:46,16,12:00:47,21,12:00:48,26,12:00:49,1,12:00:50,6,12:00:51,11,12:00:52,16,12:00:53,21,12:00:54,26,12:00:55,1,12:00:56,6,12:00:57,11,12:00:58,16,12:00:59,21,12:00:00,26,12:00:01,1,12:00:02,6,12:00:03,11,12:00:04,16,12:00:05,21,12:00:06,26,12:00:07,1,12:00:08,6,12:00:09,11,12:00:10,16,12:00:11,21,12:00:12,,
164,1,12:00:45,3,12:00:46,5,12:00:47,7,12:00:48,9,12:00:49,11,12:00:50,13,12:00:51,15,12:00:52,17,12:00:53,19,12:00:54,21,12:00:55,23,12:00:56,25,12:00:57,27,12:00:58,29,12:00:59,1,12:00:00,3,12:00:01,5,12:00:02,7,12:00:03,9,12:00:04,11,12:00:05,13,12:00:06,15,12:00:07,17,12:00:08,19,12:00:09,21,12:00:10,23,12:00:11,25,12:00:12,27,12:00:13,,
165,1,12:00:46,2,12:00:47,3,12:00:48,4,12:00:49,5,12:00:50,6,12:00:51,7,12:00:52,8,12:00:53,9,12:00:54,10,12:00:55,11,12:00:56,12,12:00:57,13,12:00:58,14,12:00:59,15,12:00:00,16,12:00:01,17,12:00:02,18,12:00:03,19,12:00:04,20,12:00:05,21,12:00:06,22,12:00:07,23,12:00:08,24,12:00:09,25,12:00:10,26,12:00:11,27,12:00:12,28,12:00:13,29,12:00:14,,
166,1,12:00:47,4,12:00:48,7,12:00:49,10,12:00:50,13,12:00:51,16,12:00:52,19,12:00:53,22,12:00:54,25,12:00:55,28,12:00:56,1,12:00:57,4,12:00:58,7,12:00:59,10,12:00:00,13,12:00:01,16,12:00:02,19,12:00:03,22,12:00:04,25,12:00:05,28,12:00:06,1,12:00:07,4,12:00:08,7,12:00:09,10,12:00:10,13,12:00:11,16,12:00:12,19,12:00:13,22,12:00:14,25,12:00:15,,
167,1,12:00:48,4,12:00:49,7,12:00:50,10,12:00:51,13,12:00:52,16,12:00:53,19,12:00:54,22,12:00:55,25,12:00:56,28,12:00:57,1,12:00:58,4,12:00:59,7,12:00:00,10,12:00:01,13,12:00:02,16,12:00:03,19,12:00:04,22,12:00:05,25,12:00:06,28,12:00:07,1,12:00:08,4,12:00:09,7,12:00:10,10,12:00:11,13,12:00:12,16,12:00:13,19,12:00:14,22,12:00:15,25,12:00:16,,
168,1,12:00:49,2,12:00:50,1,12:00:51,2,12:00:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,1,12:00:50,2,12:00:51,3,12:00:52,4,12:00:53,5,12:00:54,6,12:00:55,7,12:00:56,8,12:00:57,9,12:00:58,10,12:00:59,11,12:00:00,12,12:00:01,13,12:00:02,14,12:00:03,15,12:00:04,16,12:00:05,17,12:00:06,18,12:00:07,19,12:00:08,20,12:00:09,21,12:00:10,22,12:00:11,23,12:00:12,24,12:00:13,25,12:00:14,26,12:00:15,27,12:00:16,28,12:00:17,29,12:00:18,,
170,1,12:00:51,16,12:00:52,1,12:00:53,16,12:00:54,1,12:00:55,16,12:00:56,1,12:00:57,16,12:00:58,1,12:00:59,16,12:00:00,1,12:00:01,16,12:00:02,1,12:00:03,16,12:00:04,1,12:00:05,16,12:00:06,1,12:00:07,16,12:00:08,1,12:00:09,16,12:00:10,1,12:00:11,16,12:00:12,1,12:00:13,16,12:00:14,1,12:00:15,16,12:00:16,1,12:00:17,16,12:00:18,1,12:00:19,,
171,1,12:00:52,4,12:00:53,7,12:00:54,10,12:00:55,13,12:00:56,16,12:00:57,19,12:00:58,22,12:00:59,25,12:00:00,28,12:00:01,1,12:00:02,4,12:00:03,7,12:00:04,10,12:00:05,13,12:00:06,16,12:00:07,19,12:00:08,22,12:00:09,25,12:00:10,28,12:00:11,1,12:00:12,4,12:00:13,7,12:00:14,10,12:00:15,13,12:00:16,16,12:00:17,19,12:00:18,22,12:00:19,25,12:00:20,,
172,3,12:00:53,6,12:00:54,9,12:00:55,12,12:00:56,15,12:00:57,18,12:00:58,21,12:00:59,24,12:00:00,27,12:00:01,30,12:00:02,3,12:00:03,6,12:00:04,9,12:00:05,12,12:00:06,15,12:00:07,18,12:00:08,21,12:00:09,24,12:00:10,27,12:00:11,30,12:00:12,3,12:00:13,6,12:00:14,9,12:00:15,12,12:00:16,15,12:00:17,18,12:00:18,21,12:00:19,24,12:00:20,27,12:00:21,,
173,1,12:00:54,2,12:00:55,3,12:00:56,4,12:00:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,1,12:00:55,2,12:00:56,3,12:00:57,4,12:00:58,5,12:00:59,6,12:00:00,7,12:00:01,8,12:00:02,9,12:00:03,10,12:00:04,11,12:00:05,12,12:00:06,13,12:00:07,14,12:00:08,15,12:00:09,16,12:00:10,17,12:00:11,18,12:00:12,19,12:00:13,20,12:00:14,21,12:00:15,22,12:00:16,23,12:00:17,24,12:00:18,25,12:00:19,26,12:00:20,27,12:00:21,28,12:00:22,29,12:00:23,,
175,1,12:00:56,4,12:00:57,7,12:00:58,10,12:00:59,13,12:00:00,16,12:00:01,19,12:00:02,22,12:00:03,25,12:00:04,28,12:00:05,1,12:00:06,4,12:00:07,7,12:00:08,10,12:00:09,13,12:00:10,16,12:00:11,19,12:00:12,22,12:00:13,25,12:00:14,28,12:00:15,1,12:00:16,4,12:00:17,7,12:00:18,10,12:00:19,13,12:00:20,16,12:00:21,19,12:00:22,22,12:00:23,25,12:00:24,,
176,1,12:00:57,2,12:00:58,3,12:00:59,4,12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,1,12:00:58,11,12:00:59,21,12:00:00,1,12:00:01,11,12:00:02,21,12:00:03,1,12:00:04,11,12:00:05,21,12:00:06,1,12:00:07,11,12:00:08,21,12:00:09,1,12:00:10,11,12:00:11,21,12:00:12,1,12:00:13,11,12:00:14,21,12:00:15,1,12:00:16,11,12:00:17,21,12:00:18,1,12:00:19,11,12:00:20,21,12:00:21,1,12:00:22,11,12:00:23,21,12:00:24,1,12:00:25,11,12:00:26,,
178,1,12:00:59,6,12:00:00,11,12:00:01,16,12:00:02,21,12:00:03,26,12:00:04,1,12:00:05,6,12:00:06,11,12:00:07,16,12:00:08,21,12:00:09,26,12:00:10,1,12:00:11,6,12:00:12,11,12:00:13,16,12:00:14,21,12:00:15,26,12:00:16,1,12:00:17,6,12:00:18,11,12:00:19,16,12:00:20,21,12:00:21,26,12:00:22,1,12:00:23,6,12:00:24,11,12:00:25,16,12:00:26,21,12:00:27,,
179,1,12:00:00,11,12:00:01,21,12:00:02,1,12:00:03,11,12:00:04,21,12:00:05,1,12:00:06,11,12:00:07,21,12:00:08,1,12:00:09,11,12:00:10,21,12:00:11,1,12:00:12,11,12:00:13,21,12:00:14,1,12:00:15,11,12:00:16,21,12:00:17,1,12:00:18,11,12:00:19,21,12:00:20,1,12:00:21,11,12:00:22,21,12:00:23,1,12:00:24,11,12:00:25,21,12:00:26,1,12:00:27,11,12:00:28,,
180,1,12:00:01,11,12:00:02,21,12:00:03,1,12:00:04,11,12:00:05,21,12:00:06,1,12:00:07,11,12:00:08,21,12:00:09,1,12:00:10,11,12:00:11,21,12:00:12,1,12:00:13,11,12:00:14,21,12:00:15,1,12:00:16,11,12:00:17,21,12:00:18,1,12:00:19,11,12:00:20,21,12:00:21,1,12:00:22,11,12:00:23,21,12:00:24,1,12:00:25,11,12:00:26,21,12:00:27,1,12:00:28,11,12:00:29,,
181,1,12:00:02,6,12:00:03,11,12:00:04,16,12:00:05,21,12:00:06,26,12:00:07,1,12:00:08,6,12:00:09,11,12:00:10,16,12:00:11,21,12:00:12,26,12:00:13,1,12:00:14,6,12:00:15,11,12:00:16,16,12:00:17,21,12:00:18,26,12:00:19,1,12:00:20,6,12:00:21,11,12:00:22,16,12:00:23,21,12:00:24,26,12:00:25,1,12:00:26,6,12:00:27,11,12:00:28,16,12:00:29,21,12:00:30,,
182,1,12:00:03,4,12:00:04,7,12:00:05,10,12:00:06,13,12:00:07,16,12:00:08,19,12:00:09,22,12:00:10,25,12:00:11,28,12:00:12,1,12:00:13,4,12:00:14,7,12:00:15,10,12:00:16,13,12:00:17,16,12:00:18,19,12:00:19,22,12:00:20,25,12:00:21,28,12:00:22,1,12:00:23,4,12:00:24,7,12:00:25,10,12:00:26,13,12:00:27,16,12:00:28,19,12:00:29,22,12:00:30,25,12:00:31,,
183,1,12:00:04,4,12:00:05,7,12:00:06,10,12:00:07,13,12:00:08,16,12:00:09,19,12:00:10,22,12:00:11,25,12:00:12,28,12:00:13,1,12:00:14,4,12:00:15,7,12:00:16,10,12:00:17,13,12:00:18,16,12:00:19,19,12:00:20,22,12:00:21,25,12:00:22,28,12:00:23,1,12:00:24,4,12:00:25,7,12:00:26,10,12:00:27,13,12:00:28,16,12:00:29,19,12:00:30,22,12:00:31,25,12:00:32,,
184,2,12:00:05,4,12:00:06,6,12:00:07,8,12:00:08,10,12:00:09,12,12:00:10,14,12:00:11,16,12:00:12,18,12:00:13,20,12:00:14,22,12:00:15,24,12:00:16,26,12:00:17,28,12:00:18,30,12:00:19,2,12:00:20,4,12:00:21,6,12:00:22,8,12:00:23,10,12:00:24,12,12:00:25,14,12:00:26,16,12:00:27,18,12:00:28,20,12:00:29,22,12:00:30,24,12:00:31,26,12:00:32,28,12:00:33,,
185,1,12:00:06,2,12:00:07,3,12:00:08,4,12:00:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,1,12:00:07,2,12:00:08,1,12:00:09,2,12:00:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,1,12:00:08,2,12:00:09,3,12:00:10,4,12:00:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,3,12:00:09,6,12:00:10,9,12:00:11,12,12:00:12,15,12:00:13,18,12:00:14,21,12:00:15,24,12:00:16,27,12:00:17,30,12:00:18,3,12:00:19,6,12:00:20,9,12:00:21,12,12:00:22,15,12:00:23,18,12:00:24,21,12:00:25,24,12:00:26,27,12:00:27,30,12:00:28,3,12:00:29,6,12:00:30,9,12:00:31,12,12:00:32,15,12:00:33,18,12:00:34,21,12:00:35,24,12:00:36,27,12:00:37,,
189,1,12:00:10,11,12:00:11,21,12:00:12,1,12:00:13,11,12:00:14,21,12:00:15,1,12:00:16,11,12:00:17,21,12:00:18,1,12:00:19,11,12:00:20,21,12:00:21,1,12:00:22,11,12:00:23,21,12:00:24,1,12:00:25,11,12:00:26,21,12:00:27,1,12:00:28,11,12:00:29,21,12:00:30,1,12:00:31,11,12:00:32,21,12:00:33,1,12:00:34,11,12:00:35,21,12:00:36,1,12:00:37,11,12:00:38,,
190,1,12:00:11,6,12:00:12,11,12:00:13,16,12:00:14,21,12:00:15,26,12:00:16,1,12:00:17,6,12:00:18,11,12:00:19,16,12:00:20,21,12:00:21,26,12:00:22,1,12:00:23,6,12:00:24,11,12:00:25,16,12:00:26,21,12:00:27,26,12:00:28,1,12:00:29,6,12:00:30,11,12:00:31,16,12:00:32,21,12:00:33,26,12:00:34,1,12:00:35,6,12:00:36,11,12:00:37,16,12:00:38,21,12:00:39,,
191,1,12:00:12,2,12:00:13,3,12:00:14,4,12:00:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,1,12:00:13,11,12:00:14,21,12:00:15,1,12:00:16,11,12:00:17,21,12:00:18,1,12:00:19,11,12:00:20,21,12:00:21,1,12:00:22,11,12:00:23,21,12:00:24,1,12:00:25,11,12:00:26,21,12:00:27,1,12:00:28,11,12:00:29,21,12:00:30,1,12:00:31,11,12:00:32,21,12:00:33,1,12:00:34,11,12:00:35,21,12:00:36,1,12:00:37,11,12:00:38,21,12:00:39,1,12:00:40,11,12:00:41,,
193,3,12:00:14,6,12:00:15,9,12:00:16,12,12:00:17,15,12:00:18,18,12:00:19,21,12:00:20,24,12:00:21,27,12:00:22,30,12:00:23,3,12:00:24,6,12:00:25,9,12:00:26,12,12:00:27,15,12:00:28,18,12:00:29,21,12:00:30,24,12:00:31,27,12:00:32,30,12:00:33,3,12:00:34,6,12:00:35,9,12:00:36,12,12:00:37,15,12:00:38,18,12:00:39,21,12:00:40,24,12:00:41,27,12:00:42,,
194,1,12:00:15,16,12:00:16,1,12:00:17,16,12:00:18,1,12:00:19,16,12:00:20,1,12:00:21,16,12:00:22,1,12:00:23,16,12:00:24,1,12:00:25,16,12:00:26,1,12:00:27,16,12:00:28,1,12:00:29,16,12:00:30,1,12:00:31,16,12:00:32,1,12:00:33,16,12:00:34,1,12:00:35,16,12:00:36,1,12:00:37,16,12:00:38,1,12:00:39,16,12:00:40,1,12:00:41,16,12:00:42,1,12:00:43,,
195,1,12:00:16,6,12:00:17,11,12:00:18,16,12:00:19,21,12:00:20,26,12:00:21,1,12:00:22,6,12:00:23,11,12:00:24,16,12:00:25,21,12:00:26,26,12:00:27,1,12:00:28,6,12:00:29,11,12:00:30,16,12:00:31,21,12:00:32,26,12:00:33,1,12:00:34,6,12:00:35,11,12:00:36,16,12:00:37,21,12:00:38,26,12:00:39,1,12:00:40,6,12:00:41,11,12:00:42,16,12:00:43,21,12:00:44,,
196,2,12:00:17,4,12:00:18,6,12:00:19,8,12:00:20,10,12:00:21,12,12:00:22,14,12:00:23,16,12:00:24,18,12:00:25,20,12:00:26,22,12:00:27,24,12:00:28,26,12:00:29,28,12:00:30,30,12:00:31,2,12:00:32,4,12:00:33,6,12:00:34,8,12:00:35,10,12:00:36,12,12:00:37,14,12:00:38,16,12:00:39,18,12:00:40,20,12:00:41,22,12:00:42,24,12:00:43,26,12:00:44,28,12:00:45,,
197,1,12:00:18,4,12:00:19,7,12:00:20,10,12:00:21,13,12:00:22,16,12:00:23,19,12:00:24,22,12:00:25,25,12:00:26,28,12:00:27,1,12:00:28,4,12:00:29,7,12:00:30,10,12:00:31,13,12:00:32,16,12:00:33,19,12:00:34,22,12:00:35,25,12:00:36,28,12:00:37,1,12:00:38,4,12:00:39,7,12:00:40,10,12:00:41,13,12:00:42,16,12:00:43,19,12:00:44,22,12:00:45,25,12:00:46,,
198,1,12:00:19,6,12:00:20,11,12:00:21,16,12:00:22,21,12:00:23,26,12:00:24,1,12:00:25,6,12:00:26,11,12:00:27,16,12:00:28,21,12:00:29,26,12:00:30,1,12:00:31,6,12:00:32,11,12:00:33,16,12:00:34,21,12:00:35,26,12:00:36,1,12:00:37,6,12:00:38,11,12:00:39,16,12:00:40,21,12:00:41,26,12:00:42,1,12:00:43,6,12:00:44,11,12:00:45,16,12:00:46,21,12:00:47,,
199,1,12:00:20,2,12:00:21,3,12:00:22,4,12:00:23,5,12:00:24,6,12:00:25,7,12:00:26,8,12:00:27,9,12:00:28,10,12:00:29,11,12:00:30,12,12:00:31,13,12:00:32,14,12:00:33,15,12:00:34,16,12:00:35,17,12:00:36,18,12:00:37,19,12:00:38,20,12:00:39,21,12:00:40,22,12:00:41,23,12:00:42,24,12:00:43,25,12:00:44,26,12:00:45,27,12:00:46,28,12:00:47,29,12:00:48,,
200,1,12:00:21,2,12:00:22,3,12:00:23,4,12:00:24,5,12:00:25,6,12:00:26,7,12:00:27,8,12:00:28,9,12:00:29,10,12:00:30,11,12:00:31,12,12:00:32,13,12:00:33,14,12:00:34,15,12:00:35,16,12:00:36,17,12:00:37,18,12:00:38,19,12:00:39,20,12:00:40,21,12:00:41,22,12:00:42,23,12:00:43,24,12:00:44,25,12:00:45,26,12:00:46,27,12:00:47,28,12:00:48,29,12:00:49,,
201,1,12:00:22,3,12:00:23,5,12:00:24,7,12:00:25,9,12:00:26,11,12:00:27,13,12:00:28,15,12:00:29,17,12:00:30,19,12:00:31,21,12:00:32,23,12:00:33,25,12:00:34,27,12:00:35,29,12:00:36,1,12:00:37,3,12:00:38,5,12:00:39,7,12:00:40,9,12:00:41,11,12:00:42,13,12:00:43,15,12:00:44,17,12:00:45,19,12:00:46,21,12:00:47,23,12:00:48,25,12:00:49,27,12:00:50,,
202,1,12:00:23,16,12:00:24,1,12:00:25,16,12:00:26,1,12:00:27,16,12:00:28,1,12:00:29,16,12:00:30,1,12:00:31,16,12:00:32,1,12:00:33,16,12:00:34,1,12:00:35,16,12:00:36,1,12:00:37,16,12:00:38,1,12:00:39,16,12:00:40,1,12:00:41,16,12:00:42,1,12:00:43,16,12:00:44,1,12:00:45,16,12:00:46,1,12:00:47,16,12:00:48,1,12:00:49,16,12:00:50,1,12:00:51,,
